Topic,Count,Name,Representation,KeyBERTInspired,Representative_Docs
-1,145,-1_plan_earth,"['plan', 'earth']","['prevent', 'policies', 'flood', 'earth', 'levee', 'growth', 'collapse', 'literally', 'honestly', 'emitting']","['Bullshit A 30% reduction in emisions could be achieved if the top 10% of emitters cut their emissions to the level of the average European. 80% of emissions come from 20% of the population. 80% of the world now live with fuck all emissions..we need the other 20% to similarly. Mine are at about 2.5t per annum. Not cutting emissions to near zero WILL ensure the destruction of civilisation and could lead to humanities extinction if it gets up around 6C.', ""This kind of very thin material wouldn't stand a chance against the storms of the North Atlantic and the Arctic sea. Besides, it would prevent photosynthetic activity below it creating a host of new problems. I think the only realistic use for this kind of material is around human structures but, if we really wanted to increase the albedo of our cities, we should make our roofs white and our roads a lighter shade of grey. It might not make a huge dent globally but would probably help with the urban heat island issue."", ""Yes, though the amount of work needed to protect some of the tech headquarters for the next few decades is surprisingly small. For example, for Google, there's basically 100 yards of levee which needs to be raised near the end of Critenden Lane. At some point though, the whole Bay Area is going to end up feeling like Alviso, where land subsidence has put the town ~20 feet below sea level, depending entirely upon a levee and pumps to stay dry.""]"
0,101,0_vegan_animal,"['vegan', 'animal']","['veganism', 'agriculture', 'livestock', 'agricultural', 'vegan', 'farms', 'vegetarians', 'vegetarian', 'crops', 'gmos']","[""Meat is terrible for the environment, and will be under any form of government. Meat production always involves slaughter, and at today's factory farming scales is unbelievably cruel. It is true that not everyone can afford to buy the most ethical products, but when it comes to food usually the vegan options are commonly the cheapest. We need to support veganism as well as socialism, as the two movements whilst overlapping aren't directly coupled."", ""Making animal products illegal gets you the same effect as all of that, lower health care costs and frees half the continental us for re-foresting. This is a negative cost, lowest possible bar option. If you're not willing to talk about it, you're not willing to realistically talk about solutions. Building out a capture system to cover the us would put the country into a massive depression for the next couple decades, then a recession to run it. The optimistic numbers put it at a tenth the national gdp just to operate. The current costs are 5 times that."", 'I have a friend who works in Agriculture at WWF, and the reason people think this is that some calculations take into account all the fossil fuels used in the transport of feed, meat, etc. which has the effect of ""double counting"" the impact of fossil fuels in agriculture. Since animal feed also has a carbon footprint from fossil fuel use, actually addressing fossil fuel pollution (i.e. pricing carbon) would likely disproportionately affect the price of meat, making other food choices comparatively cheaper and therefore more popular, thus reducing our impact from meat.']"
1,41,1_stance_progress,"['stance', 'progress']","['hypocrisy', 'hypocrite', 'stance', 'clinton', 'merkel', 'stakeholders', 'murdoch', 'fallacy', 'discredit', 'shes']","["">Hypocrisy too You realize you're making a logical fallacy with that statement right? Slippery slope. At what point is anyone's efforts considered good enough to not be considered a hypocrite by the far right? If you (and the rest of the far right) are that concerned over her carbon footprint you must be losing your utter mind over the expanding fossil fuels sector... right? Right. That's what I thought."", "">Hypocrisy too You realize you're making a logical fallacy with that statement right? Slippery slope. At what point is anyone's efforts considered good enough to not be considered a hypocrite by the far right? If you (and the rest of the far right) are that concerned over her carbon footprint you must be losing your absolute shit over the expanding fossil fuels sector... right? wink wink nudge nudge"", ""australias conservative party (ironically named the 'Liberal' party) has two major stakeholders: Rupert Murdoch and Gina Rinehart. Murdoch is of course the worst thing to have ever happened to western democracy (apart from maybe Edward Bernays), but Rinehart in particular is a billionaire coal mining magnate. As long as she holds the IPA by its financial balls the LNP will never meaningfully tackle climate change.""]"
2,23,2_quads_energy,"['quads', 'energy']","['consumption', 'renewable', 'fuels', 'economy', 'energy', 'budget', 'fuel', 'footprint', 'diesel', 'consumed']","['If you read the article it states some affluent households have 15-times the carbon footprint. This is pretty obvious as consumption is carbon intensive. Also carbon footprint is socialized as the infrastructure and utilities is generally shared and easily makes 50-75% of your personal carbon use outside house electricity and transportation. How does a $1T military budget annually sound?', 'What\'s your proposal for making that happen? In the US, in 2017, 65% of our energy (64.2 quads) came from petroleum and NG. Better yet, energy consumption in the US is only 1/3 efficient (97.7 quads consumed - 31.1 quads into energy services, 66.7 quads were rejected as heat, etc). Why can you not be fuel agnostic and demand efficiency improvements instead? The world can not run without fossil fuels right now, so don\'t let ""better"" be the enemy of your ""perfect"" vision, unattainable as it may be.', ""It's enough to wreck the economy when countries fail to meet the requirements through investment in new technology and new infrastructure. These kinds of emission reductions cannot be made through increased taxation and other punitive measures aiming to merely reduce consumption. If you disregard the stability of the economy and future prospect for growth, people's standard of living will take nose dive and political turmoil is all but guaranteed.""]"
3,22,3_rich_dollars,"['rich', 'dollars']","['capitalism', 'capitalists', 'wealth', 'economic', 'businesses', 'flourishing', 'profit', 'rich', 'perpetuating', 'bartering']","[""Every year ca 278 billion dollars gets donated by Americans, yet every hour 19000 children die around the world due to poverty. Donations do not fix the system which creates the need for people's charity."", ""which, in turn, leads to economic systems that require such growth of they fail, ie: capitalism. Look at what caused the massive economic crashes of 1929 and 2008 in the US, as well as others worldwide. It always happens because growth cannot be infinite, this defies the basic laws of physics. Modern capitalism is literally big businesses gambling with mostly other people's wealth. It's a shitty game of musical chairs."", ""Because every facet of American culture is designed to teach people that their success is inexorably tied to financial wealth and consumption. There needs to be a drastic rethink of how we value life and happiness away from consumption and re emphasize human flourishing above buying things. I don't know how that can ever happen in the current system.""]"
4,17,4_adaptation_suffer,"['adaptation', 'suffer']","['adaptation', 'bushfires', 'educate', 'someday', 'storm', 'vacations', 'revolution', 'conservatives', 'selfish', 'enacting']","[""I think a lot of people imagine dealing with the 21st-century climate by relying on 19th-century adaptation methods -- a task which understandably seems quite daunting. Not many people in this category bother to educate themselves about how actual climate-adaptation efforts work. Admittedly, it's a very diffuse topic -- the many facets of hydrology, for instance, are tough to get a handle on. I also suspect most people don't know about recent leaps in agricultural technology like the Green Revolution."", ""I used to run a twitch channel where I played games like this. Both Eco (a Minecraft-like sandbox / survival game with climate change built in) and Civilization VI: Gathering Storm have these catastrophic climate change (and the ability to avoid it by enacting policy) as key game mechanics. I'd love to see an MMORPG set in a world undergoing climate change, though. That would be *amazing* and I'd probably go back to streaming for that."", '> Mankind now doesn\'t stand a chance in hell Don\'t care about the US politics of this comment but we have plenty of chances. As a climate researcher nothing is more depressing than seeing that after 30 years of climate research we weren\'t listened to by policy makers to change something and now, when there is even a damned ""Adaptation and mitigation"" chapter in the IPCC reports, average Joe goes all doom and gloom and still refuses to listen.']"
5,13,5_overwhelming_arrive,"['overwhelming', 'arrive']","['pessimistic', 'perspective', 'reality', 'helplessness', 'inevitable', 'comforting', 'society', 'conclusion', 'inaction', 'depression']","[""The thing is, they aren't kicking the can down the road, that more implies that they are at least keeping the problem at bay. When in reality, they left the can behind them decades ago. And each passing DAY it becomes just a little harder to go back and get that can."", ""It's the reason collapse is inevitable. Not only do we not have this who know we need to mirage doing anything, the toxic nature of deniers doubles down inaction. But it makes for humorous reading, how they arrive at their opinion must be steeped in a twisted logic that I can't get my head around."", 'I know there\'s a big difference between intellectual grasp of ""4 degree rise is incompatible with organized society"" and gut knowledge, which involves strong, even overwhelming, emotions. I tend to be pessimistic, so it\'s easier to visualize concretely, so I have to deal with depression, anger, and helplessness daily.']"
6,13,6_scientific_theory,"['scientific', 'theory']","['environmentalists', 'anthropogenic', 'scientists', 'geoscientists', 'sceptics', 'scientific', 'climatesubs', 'earths', 'religious', 'nasa']","['I also do not understand the denial. In the past week I\'ve heard people say ""we barely make an impact on the atmosphere because it\'s so big"", ""the climate is always changing, humans have nothing to do with it"", and ""I understand being good stewards of earth, but the environmentalists take it way too far"". I was in a religious setting (Christian evangelical). What tf is wrong with people that they can believe in ""miracles"" but not empirical science?...', 'The phrasing of the question was biased (as are most questions asked of a political candidate), but I don\'t think what you perceive as a fallacy makes the question asked less important. "">97% of scientists who have done research on the climate strongly endorse the theory of anthropogenic climate change. What evidence, scientific or otherwise, can you cite to suggest these scientists are complicit in a mass hoax fabricating this data? Please keep in mind that as a neurosurgeon, we all know that you know what theory means in a scientific sense."" There, is that better?', ""I'm not surprised. It just goes to show you where our head is at as a society. People just don't care intol the problem is in ther face. And they will continue to not care until their houses are flooded or blown away. Then while they're sitting in a tent with 10% of their belongings left around them in a pile they will turn on their phone and subscribe to r/climate too little too late.""]"
7,11,7_studies_measurements,"['studies', 'measurements']","['scientist', 'scientists', 'antiscience', 'scientific', 'science', 'studies', 'denialist', 'research', 'alarmist', 'contradict']","[""Bingo. Start with Katharine Hayhoe, she has a massive list on Twitter of scientists. Both news outlets on Reddit are very...Doomy, so to speak, and don't properly read into the science itself. A lot of media misreports the important portions of papers as well!"", ""> She's telling us that it's all perfectly OK to disregard sensible argument No, she's not. She's simply noting that trying to talk science with anti-science activists and other denier lunatics isn't going to work. I can attest to this. People have been trying to reason with you ever since you started posting nonsense about climate with your previous accounts, and it's never worked."", "">You point her to SKS and expect her to be even slightly convinced!?? Sure, that site is chock-full of scientific references - you know, unlike the denialist BS you keep posting here. >Maybe if you charlatans You are the charlatan here. >instead fudging the numbers all the time Who has fudged numbers, exactly? >your junk science You couldn't tell what is junk and what is legitimate science if your life depended on it. Please stop polluting this subreddit with your idiotic comments, thanks.""]"
8,10,8_methane_greater,"['methane', 'greater']","['methane', 'co2', 'hydrocarbons', 'warming', 'gas', 'greenhouse', 'ecological', 'hydrogen', 'fart', 'emission']","[""my understanding is that methane has a greater warming effect but is secondary to the CO2 produced by human activity. we're learning that live stock kept for human use produces a lot of methane. even worse, warming is releasing a lot of methane trapped by ice etc so the warming power of methane than increased"", ""I am girding myself for an old age surrounded by human suffering the likes of which my soft American ass can hardly comprehend. ...that is, if some runaway methane feedback loop or systemic ecological collapse doesn't kill us all before I get to old age."", ""Doesn't animals' fart methane which is 84 times more potent than carbon dioxide? Fossil fuels should be dealt with, but if we deal with animals then the climate change effect reduction is much greater. To fix that, we should be researching plant-based meat which already exists, but we need it to be viable and cheaper than slaughtered animal meat. Speaking of methane emissions, we should fix our trash system. Decomposition creates methane under easily creatable anaerobic conditions. Another source of methane emission is oil and gas industry.""]"
9,9,9_sun_predictions,"['sun', 'predictions']","['warming', 'anthropogenic', 'arctic', 'weather', 'warmer', 'predictions', 'predicted', 'observations', 'fact', 'argue']","['Because knowledge of the global warming process is incomplete and the dynamics are often chaotic, what can be said or predicted with high confidence based on data and understanding is an incomplete representation of what is really happening.', ""The simple fact is that it's hard for average folks to catch on to the hype when the climate alarmists have offered over a century of false predictions, manipulated data, and outright corruption. On top of that simple observation shows that the warmer the climate is, the better conditions become, not worse. If the dire predictions are true you guys better be far better at being right about something now and then...or ever."", ""I hate this argument because it's true, the climate has changed before. No one will argue that point. It's also irrelevant because humans didn't have to survive those major changes and we have some pretty compelling evidence that we are changing the climate and that we can limit the changes if we make changes. What happened millions of years ago is irrelevant unless you want to argue those processes are happening today and somehow our co2 emissions aren't causing warming despite all the science that says co2 causes warming (literally high school science)""]"
10,9,10_ppm_co2e,"['ppm', 'co2e']","['co2', 'co2e', 'climatebiochemistry', 'atmospheric', 'greenhouse', 'dioxide', 'gases', 'aerosols', '385ppm', '280ppm']","[""FYI? Seriously? You don't think CO2 is a greenhouse gase? Why are sea levels rising at 40 times the rate for the 2000 years prior to 1850?"", ""I thought so as well. It's lifted from Andrew Weaver's 'Keeping Our Cool' and modified to include pre-industrial CO2 (280ppm) as well as our current atmospheric CO2 (410ppm) value. I believe the original figure was ~385ppm."", 'You drastically underestimate the emissions from flying. 5000 miles (8000 kilometers) adds about 4 ton CO2e (CO2 eqvivalents). Out of this is 1.5 ton CO2 and 2.5 ton other greenhouse gases.']"
11,9,11_deep_disgraceful,"['deep', 'disgraceful']","['debunking', 'debunk', 'conclusions', 'conspiracy', 'conspiracythe', 'universes', 'skeptical', 'scientific', 'evidence', 'scientist']","['Or on the theory of gravity: ""We don\'t KnOw for sure if people jumping off a building will fall due to gravity, we certainly don\'t wanna offend the other side so let\'s play as if both choices are as valid and equally debatable by the science""', ""one group of yoyo's dink its one giant conspiracy...the more powerful the evidence the deeper the conspiracy becomes. A credible scientist guy wont speak with um but Bill de science denier guy .. will. and gavin schmidt, he jumped ship...fukc him"", 'Well we can string a logical series of words together that in certain universes would constitute an effective debunking. The rules of this universe are, unfortunately, different. Using logic is hard evidence that you are wrong and possibly a communist.']"
12,9,12_german_pressure,"['german', 'pressure']","['emissions', 'pollution', 'polluting', 'immoral', 'emission', 'humanity', 'regulate', 'oppressive', 'societal', 'responsibility']","[""I agree. This author says nothing about addressing those problems, or the role of an engaged public, without which a massive technocratic effort like this can only be oppressive to people's civil liberties and end up disproportionately burdening many of the ones least responsible for carbon pollution."", ""Well yes, but there are no police to guard agaisnt assholes doing that. So if people can emit prodigiously in the face of all the evidence, they will. There is no societal pressure for them to behave, as not enough individuals have acted to normalise low emissions behaviour and there is no coersive pressure to do the right thing because people who haven't chbahe thier individual behaviours keep voting for politicans who allow them to keep emitting."", ""At best then it's a failure in communications, because the message being broadcast is the usual > Do as we say, don't do as we do. Maybe for you it's moralistic grandstanding but, for many people who think simply, it's the confirmation that our leaders ask us to sacrifice while the upper class indulges in carbon intensive lifestyles. And it's not a completely unreasonable point, given that the richest 10% produces 50% of the carbon pollution.""]"
13,9,13_ice_sea,"['ice', 'sea']","['glaciers', 'antarctic', 'antarctica', 'increases', 'greenland', 'ice', 'salinity', 'melting', 'sea', 'melt']","[""You have it reversed. Thermal expansion has added most of the roughly 8 inches of sea level rise so far seen. If all the ice on Greenland melted, it'd raise sea level 20 feet. If all of Antarctic ice melted, it'd raise sea level by 200 ft."", 'My understanding is that when all the ice in Greenland melts, total sea level increase will be 23 feet (7 meters). It would be helpful if they would say what % of has melted so far. For example, ""X gigatons melted during this time frame which is X inches of sea level rise which is X % of the maximum 23 feet that sea level will rise due to Greenland ice melting.""', 'Decades and damn few of em...that remark is outlined as a beginning, we will see obvious structural failures with the Thwaites Glaciers in as little as 3 to 10yrs. That remark is a beginning, the total sea level rise from the wais is about 5 meters without factoring in gravity changes...likely East coast US is +122% so 20ft East Coast. That loss will impact all of Antarctica in a negative sense. As far as the rest goes we could except the same only more, SLR, increases in temperatures, disruptive climate .....chaos.']"
14,9,14_manufacturers_airplane,"['manufacturers', 'airplane']","['renewables', 'renewable', 'fuels', 'subsidies', 'oil', 'economic', 'stocks', 'investments', 'coal', 'investment']","[""No of course not, it's way too easy to blame the oil companies. They only exist because there is a demand for cheap easy to use energy. If you want to stop the oil companies, stop CONSUMING FOSSIL FUELS. All those left wing long haired lazy hippies who don't understand the world and only blame others are getting really annoying."", ""I dont get how we have CAFE miles per gallon standards for car manufacturers but NOT airplane manufacturers... I mean it's not like airplane owners are too poor to pass a little extra fair share on, especially IMO compared to mere car owners."", ""That's the thing, they absolutely are. But they want to maximize and squeeze every penny out of the current business model while they can. The executives at these companies aren't dumb, they can read the tea leaves. But right now, there is just too much money in fossil fuels to pass up. All the subsidies make it much more profitable than renewable energy, but they are shifting their long term priorities knowing that gravy train will eventually end.""]"
15,9,15_car_younglings,"['car', 'younglings']","['yelling', 'warnings', 'anger', 'care', 'ignorant', 'ignore', 'politely', 'frustrating', 'discouraged', 'authority']","[""They are not dumb and when it's a group chat or open forum by saying this we are losing support and credibility from those who are less informed and undecided."", 'The most frustrating bit is when you are trying to make sense, or even politely explain something, but everyone falls down on you and laugh at you or just plainly ignore you, and the top comments are always like ""hahaha so true younglings don\'t have the right to say anything they\'re the worst they should listen to us more if they want to be successful in life blahblahbah..."" And it just... discouraged me. To keep my inner anger levels to a minimum, I now try to avoid going on there.', 'I know man. It\'s like that time my car was on fire, and that guy just kept yelling ""Yo, man! CAR ON FIRE! **CAR ON FIRE!!!**"" And I was just, like, ""Hey, guy warning me that the car I\'m driving is on fire, can\'t you just, like, be quiet with all your *warnings* and stuff? Jeez."" So tiresome.']"
16,8,16_greta_leader,"['greta', 'leader']","['greta', 'gretas', 'activist', 'activism', 'populist', 'sustainable', 'leader', 'personality', 'headline', 'crisis']","[""You're a joke, you know that right? Any point you could possibly throw at her would be demolished in a second. You're angry a young, strong female with Asperger's is being a leader. Know your place, and listen to those who are much more clever than yourself, who have seen the effects of the climate crisis, and listen to Greta."", ""> discussion of herself or her behaviour is distracting from that She is living more sustainably than most people. She's not just delivering a message. She's also a role model. I was working with an organization to help them become more sustainable. They told me reducing flying was out of the question (I'm in year 4 of not flying myself, so was suggesting out of experience). Then Greta sailed instead of flying. Now they're considering reducing flying."", ""To play devil's advocate, Greta's message is well researched, well organized, well stated and absolutely scathing. She pulls no punches and presents facts as facts, and is calling the rich and powerful out in their hypocrisy. She speaks to a room full of people 3-4 times her age as their equals, and speaks very much like one adult speaking to another. There are plenty of young activists, but I think there's a lot about her thorough attitude and intense personality that draws people's attention.""]"
17,8,17_fake_yt,"['fake', 'yt']","['unpreventable', 'realclimatescience', 'publication', 'fake', 'journal', 'copyright', 'source', 'twitter', 'facts', 'reputable']","['> a high school student had designed one that would produce energy from the captured C02 That is physically impossible. Aka it was a lie, or alternate facts, or fake news.', ""It's a horrendous doc however there's way dumber and more mis-informative on YT. I think what people aren't understanding is the fake clout MM name brings to the doc by having his name attached to it and also that as a business YT can do what they want with their platform and omg freez'peech doesn't apply to videos and comments. Most likely this was brought down through fake copyright strikes or advertisers being pressured however even still YT can just pull it"", ""The photo on the right is likely just a stock photo. It isn't supposed to be of the actual event, just used to illustrate the story. The use of a stock photo alone isn't enough to make it a fake story. Linking to a random twitter account also isn't going to convince anyone the story is fake, that's not a great source for information. If you want to change people's minds link to a reputable trade journal or academic publication.""]"
18,8,18_ideology_x200b,"['ideology', 'x200b']","['antiscience', 'ideological', 'scientific', 'political', 'nuclear', 'ideology', 'politics', 'ideologies', 'science', 'conservative']","[""You haven't got leaders. You have madmen and cronies willfully ignoring science, facts and denying the base of the problem."", 'Its shocking to me that someone can be so confused but, think they are so right about science because they watch Fox News and read conservative blogs. Another thing, the problem is so severe that every solution (including nuclear energy) is on the table.', 'Science is not free of political ideology. It *is itself* a kind of ideology. The idea that we can find empirical truth through hypothesis, observation, testing, and repetition is an idea that organizes our subsequent thought and derivation of meaning. Anti-science ideologies abound, and by their very existence reveal that scientific thought is a kind of ideological thought.']"
19,8,19_biden_inslee,"['biden', 'inslee']","['biden', 'bidens', 'proposals', 'renewable', 'sanders', 'senate', 'senators', 'nomination', 'proposed', 'congress']","[""I thought Biden's campaign was dropping the ball as badly as Clinton's, but then the BLM protests tanked Trump's polls. This climate plan can only be proposed, or actually pass, if the largest protest movement in US history continues."", ""I'd worry more about the Senate than which Dem gets the nomination. Sanders, Warren, Buttigieg, Steyer, and likely Bloomberg (a climate hawk since 2006) have climate proposals beyond what Senators Joe Manchin or Heidi Heitkamp would sign on for\\\\*. So we need at least +6 senate seats. \\\\*I have my doubts that Biden or Klobuchar recognize the gravity of the climate crisis."", ""That's a major goal, but it will be a tough sell. In 2008 the House passed the Waxman-Markey cap and trade bill, but it died in the Senate without 60 votes for cloture. It's unlikely congress will pass more than renewable tax-cut extensions, Rand D funding, and stimulus. Maybe an infrastructure bill if we're lucky. Most of Biden's climate action will probably be through executive orders, regulation and procurement changes.""]"
20,8,20_edit_billionaires,"['edit', 'billionaires']","['economy', 'disenfranchise', 'trillions', 'trillion', 'profits', 'billionaires', 'deficit', 'healthcare', '2008', 'obama']","['Exactly this is just the next stage of a strategy to deny, dismiss, and disenfranchise with the only intent of preserving profits and any cost.', 'Really? The economy fell apart in 2008 and has never fully recovered. How is that ""The Good Old Days""? Edit: I never said or even try to imply that Obama caused the crash. It just happend to coincide with his time in office. I\'m not going to remember the Obama years as ""The Good Old Days"", regardless of how he performed as president. Edit 2: Bring on the downvotes. This is fun.', ""Gore had a plan to pay down the deficit by 2012. Imagine where we could be if we hadn't given trillions to billionaires instead""]"
21,7,21_banned_reasoning,"['banned', 'reasoning']","['censorship', 'banned', 'censoring', 'multibanned', 'discussion', 'denialist', 'believers', 'protect', 'reddit', 'threads']","[""By the reaction this comment received it looks like a lot of people don't support free speech, which is disappointing. Or there are a lot of believers in fringe topics that didn't like getting lumped into a group with other fringe believers, which is interesting."", ""> It's always downvotes, but no comments. I think some of the denialist crew are silently lingering in these threads. The downvotes are even coming on some pretty uncontroversial comments, so I think someone's just trying to mess with the system out of spite. It's always only -1 or 0, so I think it's a single user, probably just a nobody regular from /r/climateskeptics who's been banned. As a sidenote, can you still vote if you've been banned?"", '> The people who get banned are asssholes I\'ve seen people with legitimate points and arguments get banned because they don\'t conform to the subreddit standard of ""unquestionable climate change."" Your response is very typical and was almost predictable. When given a chance to provide reasoning for your actions, you instead provide ZERO reasoning and resort to ad hominem. How very typical and liberal of you, and very indicative of this subreddit\'s behaviour.']"
22,7,22_shed_understands,"['shed', 'understands']","['shes', 'immature', 'compassion', 'apolitical', 'passionate', 'mentally', 'acting', 'brave', 'understands', 'applaud']","['She is doing her best - trying to deal with a mentally challenged world as you have just excellently demonstrated..', ""She isn't acting. This is called passion. Maybe you can't recognize it because you have nothing to be passionate about. I feel sorry for you then. I want to call you some mean names but that's not how we solve this crisis."", ""She's expressly apolitical. > Immature compassion It's been a critical issue for her for around 6 years, and she'd earlier stopped eating and speaking to people, thereby stunting her growth. And she understands the primary aspects of the science and the current and future climate risks. So, your position is shallow and utterly unfounded.""]"
23,6,23_debate_constantly,"['debate', 'constantly']","['debate', 'objections', 'fallacy', 'evidence', 'argument', 'rationalize', 'democratic', 'deny', 'liars', 'issues']","[""Well, when deniers cannot be convinced by any amount of evidence, then we'll simply need to act over their objections. That doesn't sound particularly democratic, but that's the way it'll need to be"", ""well, they specifically deny human caused to exploit the logical fallacy that if one didn't cause a problem the one either: 1. Isnt morally bound to fix it or 2. Isn't capable of fixing it"", ""Debate only works when the other side is interest in honest debate. When the other side lies shamelessly and takes advantage of things like honor and honesty it doesn't work.""]"
24,6,24_market_workers,"['market', 'workers']","['encourage', 'cash', 'aid', 'promise', 'owning', 'hes', 'giving', 'coal', 'money', 'behavior']","['""He\'s not owning up to his promise by giving us twice as much!""', 'And maybe encourage him to look at how the coal industry has treated its workers as oil and natural gas pushed them out of the market.', ""> He wants to move to higher ground in addition to other changes. No, he told you if you have the money move to higher ground. He isn't going to help you do that at all, and he doesn't expect many people will be able to come up with the cash. You are misinformed.""]"
25,6,25_tie_dying,"['tie', 'dying']","['civilization', 'civilisation', 'society', 'decades', 'future', 'urgency', 'century', 'exactly', 'consequences', 'effectively']","[""Actually, it's just a matter of waiting to see when society collectively wakes up to the notion - civilisation will never be the same again."", ""I mean, it's a matter of trying to solve the problem or continue moving at full speed to an existential threat to civilization head on [?]. Might as well spend a lot as much effort as we have."", 'exactly! The urgency of solving an issue is usually ignored the longer the time horizon of the problem. I tie this to people smoking or eating unhealthy while fully knowing it is bad for them, but the consequences is differed to the future. It reminds me of the Mark Zuckerberg quote - ""A squirrel dying in front of your house may be more relevant to your interests right now than people dying in Africa."" To avoid this, I\'m trying to tie it into a world right now otherwise I know it will be hard to make change.']"
26,6,26_encouraging_kid,"['encouraging', 'kid']","['daughter', 'daughters', 'shes', 'children', 'encouraging', 'protest', 'kid', 'young', 'behavior', 'participate']","[""She's rallying children, this isn't something someone older could have done. I work in this field, I can't do what needs to be done because we don't have enough public buy-in. I am grateful for every person that uses their voice."", ""Neglecting your daughter's education to protest something makes no sense to me. There are much more effective ways to do this, without encouraging possibly damaging behavior. But you do you."", ""I think that's great. It's young people like her that are actually doing something, anything, that will have a chance of making a difference. I'm still just trying to process the fact that a whole generation is inheriting this epic burden, and she's already past that and is acting on it. It's sad to think about, but encouraging at the same time.""]"
