Topic,Count,Name,Representation,KeyBERTInspired,Representative_Docs
27,6,27_funds_revenueneutral,"['funds', 'revenueneutral']","['funding', 'revenuepositive', 'exxon', 'tax', 'taxes', 'campaign', 'alternative', 'funds', 'marketing', 'revenue']","[""iShares's SPYX, EFAX and EEMX funds are a modest start. I own all three. However, there's a real opportunity for someone to offer more carbon-filtered, low-cost index funds without wandering into unrelated social filters as most ESG funds do."", 'Washington State recently voted down a revenue-neutral carbon tax. Polling shows this revenue-positive approach more likely to succeed. My principle complaint with it is the difficulty of raising the tax to a more effective level over time, which is far easier with a fee-and-dividend approach (which, in a high-sales-tax state like WA, means offsetting the carbon tax with commensurate cuts in the sales tax).', ""Bauman: a revenue-neutral carbon tax with dividend is the only State based solution that could be a model for more conservative states. Left: we'd rather spend the revenue, our alliance can't agree on an alternative ballot initiative, and our non-climate focused social justice movements weren't consulted. Right/business: I can't hear you through these fingers.""]"
28,6,28_dnc_yup,"['dnc', 'yup']","['dnc', 'sanders', 'filibuster', 'senator', 'senate', 'hillary', 'biden', 'nomination', 'candidate', 'election']","['That was the DNC. Biden actually pushed back *against* the DNC and explicitly called for removing the subsidies.', 'Manchin is already set up perfectly to be the political establishment\'s fall guy, so what they can\'t blame on Trump they\'ll blame on a single senator. In two years time we\'ll be hearing plenty of ""of course they couldn\'t get anything done with a simple super majority! That\'s why this is the most important election of all time, to work towards a super-super majority to get rid of the filibuster!""', ""I don't thing Sanders has a path to the Democratic nomination at this point. It's a question of pushing Biden to take more action and flipping senate at this point.""]"
29,6,29_youtube_upvotes,"['youtube', 'upvotes']","['arguing', 'argue', 'discussion', 'argument', 'talk', 'agree', 'lol', 'really', 'comment', 'youll']","[""I think it's mostly that no-one wants to watch almost three hours of YouTube videos to have a discussion."", ""Why won't you guys argue with me instead of just down vote? I'm all for saving the planet, and I'm willing to see reason if a valid argument can be brought to bear. You can simply tell me why I'm wrong. Down votes with no comment seems flaccid"", 'Well, I just thought that it was mandatory to correct myself as I had a lot of upvotes on a relatively shaky argument.']"
30,5,30_replaced_displace,"['replaced', 'displace']","['renewables', 'efficiency', 'coal', 'pumps', 'boiler', 'electricity', 'turbines', 'pump', 'heating', 'fuel']","[""A natural gas furnace doesn't operate without electricity. For new builds its less infrastructure to build, they just need to upsize the electrical service."", ""The proposed policy is: > Starting immediately, when a space or water heating system is replaced within an existing building, it must be replaced with electric heat pump technology, or electric technology of an equivalent or better efficiency. Any natural gas space and water heating systems that haven't been replaced with electric heat pump or equivalent systems need to be replaced by 2040. That's completely reasonable -- it gives people lots of time to plan for the conversion cost. Details about how to provide support for people who can't afford to convert seem to still be getting hashed out."", ""Heat pumps deliver around 3 units of heat for every unit of electricity they consume. So even if they were powered completely by 50% efficient gas turbines, the end-to-end efficiency would be around 150%, compared to around 90% for a good gas fired boiler. And that's before renewables displace gas power""]"
31,5,31_volunteering_swing,"['volunteering', 'swing']","['voters', 'voting', 'polling', 'election', 'ballot', 'campaigns', 'votes', 'campaign', 'elected', 'polled']","[""They haven't taken one of the four specific actions they were asked about. There are lots of possible actions, including volunteering for political campaigns, calling state officials, and the likes, which they might have taken, but not been asked about."", ""> I grow weary of ignorant men running things in ignorant ways. voted into power by ignorant voters (the DNC are as woeful) anx Jill Stein got nothing of significance to show people are worried, if she'd polled double digit %'s, the other two parties WOULD have paid fucking attention."", ""> thanks non-clinton voters! it'll take years to repair the damage these clowns do There was also something amiss when you have exit polling not matching election results and swing states with counties that had massive % ballot spoilage in minority areas and paperless non-auditable machines in the non-minority counties. In states where the difference was 0.5% you'd only have to spoil 1 in 100 votes to swing the election.""]"
32,5,32_brazilian_voted,"['brazilian', 'voted']","['cruz', 'senator', 'governor', 'electoral', 'ted', 'senators', 'vote', 'brazilian', 'bubba', 'beto']","[""Of course it's Ted Cruz. Y'all please let's try and vote beto. Hopefully he'll not partake in this mess"", ""Don't forget Bubba from the 'Burbs, who is just a little too attached to his pickup, boat, ATVs and oversized house -- and whose vote counts many times more than yours does because he lives in a nearly empty state yet he still gets his two senators, undeserved house rep and extra clout in the electoral college."", ""Yeah well, Brazilian people are a bunch of retarded monkeys that willingly voted for him. Now he gets to keep doing it. Disclaimer: I'm Brazilian, so it's ok for me to say it.""]"
33,5,33_9600_ronnie,"['9600', 'ronnie']","['climate', 'pollution', 'hypocrite', 'policy', 'fuel', 'lobbyists', 'republican', 'solar', 'ronnie', 'article']","['i think he wanted to makes waves. if he started to dig into his version of climate policy he would have just got cut off half way through.', ""Yeah, that wasn't the point. I just read a news article telling people what they can do to stop climate change, when he himself has multiple private jets. He can take first class on a normal plane but that would inconvenience him. Hypocrite."", 'He rolled back regulations and 9,600 additional people a year have died from pollution in the United States because of it. He should be on trial for manslaughter, him and all his Republican supporters.']"
34,5,34_virtue_informative,"['virtue', 'informative']","['sarcasm', 'disinformative', 'astute', 'virtue', 'hyperbole', 'article', 'informativeness', 'disagree', 'sense', 'informative']","['I appreciate your enthusiasm for sarcasm, but indicating it defeats its purpose.', ""So you're going to dismiss the entire substance of the article just because you disagree with a little colorful hyperbole that amounts to nothing? Very astute of you."", ""Yeah, just not a particularly informative stunt. More like disinformative. But hey, it's virtue signaling so as long as you think the virtue is good who cares about the informativeness""]"
35,5,35_zealand_iceland,"['zealand', 'iceland']","['greenland', 'iceland', 'warming', 'russia', 'europe', 'nuclear', 'zealand', 'madagascar', 'refugees', 'germany']","['Nuclear was also my concern, but even if it happens, there will be a few hot spots, here in Germany. The north is rather safe', '> Iceland lucked out in this regard. And New Zealand. Maoris have been using it for cooking for centuries. We pioneered a lot of geo thermal processes.', 'Quick, some one look up the impacts of global warming on Greenland, Iceland and Madagascar!']"
36,5,36_ready_wwii,"['ready', 'wwii']","['mitigating', 'legislation', 'reforming', 'legislative', 'political', 'emissions', 'pollution', 'bernie', 'prevention', 'infrastructure']","[""Reforming laws is precisely what the senate's function is. And this issue is undeniably one of the biggest roadblocks hamstringing climate change legislative action in the US. This is a huge deal. I have no clue why you would mock it."", ""I'd say it's becoming a top *talking point*. Not until we see major changes in federal budget do I consider it a legitimate political issue. It's kind of like abortion for the republicans. A good thing to whip up the base but nobody seriously expects significant change to business-as-usual. Nobody but the loyalists. I'll believe we are somewhat serious when climate change gets financed at the expense of the military or entitlement spending. Until then - squawk-squawk."", ""Exactly. I'm not a huge Bernie Sanders fan (I don't hate him either), but I agree with him saying we need to take a WWII level of interest in this issue, as in everyone does their part because this affects everyone. It needs to be a multi-front effort - lifestyle changes in large populations to reduce pollution and emissions, and large scale projects like these working in tandem with one another.""]"
37,5,37_el_nino,"['el', 'nino']","['winters', 'winter', 'summer', 'weather', 'snow', 'nino', 'snowfree', 'coldest', 'freezing', 'warmer']","[""This is what I was just wondering. Somebody might interpret these dates as dates for when these cities can't be livable in anymore. But it more likely means that their coldest years will be on par with let's say 2020's temperatures. So there's still snow in the winter, but the summer could be pretty damn hot."", ""I think the rational approach is to consider a very strong climate change enhanced El Nino year as an anomaly in the short term but also as a sign of what's coming in the medium term. With climate change developing as it is, we're probably going to have more and more dramatic El Nino years, and the years in between are also going to be hotter and more turbulent with extreme weather. A hypothetical strong El Nino in 2025 might be even worse than what's coming this winter, and we should be prepared for those."", ""It is probably a good thing on its own for the sake of potable water. There will be changes and challenges that science has not yet considered or analyzed yet. More (rain) water in a Great Lake, freezing later in the winters will affect temperature regimes (daily highs, overnight lows, frosts and thaws), and that has absolute to shift plant ranges and tolerance. And what comes to mind as well is lake effect snow. Warmer water longer *could* mean more intense lake effect snow events (although there'd be less events overall as winter warms).""]"
38,4,38_season_size,"['season', 'size']","['storms', 'hurricane', 'meteorological', 'monsoon', 'typhoons', 'hurricanes', 'rain', 'subtropical', 'permafrost', 'warmer']","['Yes. As temperatures rise, the warmer air can hold more moisture, resulting in more intense storms, and the subtropical dry belt expands, shifting where storms go.', 'Any hurricane has a likely chance to hit a major population centre because of its size. Major meteorological agencies keep track of all hurricanes, typhoons etc, regardless of where it hits and the data can say if systems of this size are indeed stronger and more frequent.', 'Not just that, but most of Arizona has experienced little to no rain at all during this monsoon season. I moved from Phoenix to Flagstaff at the beginning of August, not more than a few sprinkles here and there. After such a bad fire season, no rain is a bad sign...']"
39,4,39_pollution_greens,"['pollution', 'greens']","['antienvironmentalists', 'debates', 'conservative', 'debate', 'liberal', 'pollution', 'republicans', 'democrats', 'conspiracies', 'greens']","['This is the biggest challenge. People tend to think and speak rationally but then they just hear ""left"" or ""Obama"" and its suddenly a bad idea. My right wing friends are now trying to change the topic from climate change to pollution. They seem fine addressing CO2 as pollution, not because of climate change but because pollution is bad. I\'m starting to fall into the \'whatever as long as we fix it camp\'.', '>""republicans have basically opted themselves out of this debate by sticking their collective fingers in their ears, i say fuck em. Okay, but Republicans aren\'t the problem here. Overreaching lefties are. Washington is a liberal state. This could easily pass if Democrats and greens weren\'t holding out for a big tax hike to benefit ""communities of color"", which has nothing to do with solving the climate mess.', ""Yep, and not only on Reddit. In local policy debates I repeatedly see conservative anti-environmentalists step up to microphones, begin attacking whatever climate regulation is being discussed, and then start wandering off into rants about government conspiracies ranging from HAARP to chemtrails to black helicopters. It's bizarre.""]"
40,4,40_17_discipline,"['17', 'discipline']","['shes', 'graduates', 'childhood', '17', 'educators', 'years', 'old', 'school', 'sailing', 'teens']","['When she graduates and starts publishing studies...idk maybe how anyone inside the discipline does it..', ""She's in her mid teens and will be learning about sailing, probably some navigation, and then later talking to all kinds of scientists, politicians, educators, and professionals of all stripes. Seems like a pretty damn productive year off."", ""She's been back at school for at least a few weeks now. And I have felt the same about her childhood and her wellbeing but I think it's possible that she is infact quite a brilliant mind and is well aware of the sacrifice she is making""]"
41,4,41_practice_removes,"['practice', 'removes']","['co2', 'emissions', 'fuels', 'carbon', 'dioxide', 'gas', 'climate', 'atmosphere', 'plants', 'oil']","[""Yes, though the point of the article is that in practice, we don't seem to be able to farm in a way which removes CO2 from the atmosphere and sequesters it in soil."", ""I've seen a few posts kicking around talking about new zero emissions natural gas plants that sequester their carbon dioxide to prevent emissions. With tech starting to find uses for bulk CO2 these plants could become a viable option for fighting climate change, but they are in early stages of rollout so it will likely be a few years before we see them start popping up all over."", 'Yeah sorta. There\'s a thing called biochar, and it can and probably should be part of our suite of solutions. Maybe. Under certain circumstances, done correctly... But it\'s not really""big"" enough of a carbon sink to make a difference if we\'re otherwise still burning fossil fuels.']"
42,4,42_hrc_agw,"['hrc', 'agw']","['climate', 'renewables', 'hillary', 'bernie', 'coal', 'article', 'conspiratorial', 'hrc', 'agenda', 'democratic']","[""No one cares about that lame denier joke anymore, hillary wasn't going to do the required when it came to climate change either."", ""Yeah it was truly a terrible article. Especially because HRC did make climate change part of her agenda as SoS, such as forming the CCAC, and she has made it a central part of her campaign. And I assume will further do so in the general when she is against Cruz/ Trump who literally deny that climate change exists (not that humans do not cause it!) which is next level conspiratorial. To even compare Trump and HRC's climate stances is ridiculous."", ""I actually think HRC would win on this issue, because at least her public positions and the Democratic platform acknowledge AGW as an issue, call for shutting down coal plants, and more investment in renewables. Whether her *private positions* match with these ideals is another matter, though. Personally I think climate wasn't discussed because the media doesn't want it discussed. Nearly all of the solutions threaten the profits of the media, even if indirectly. They want to elect their darling HRC without having to push her on AGW any more than activists and Bernie already did.""]"
43,4,43_behaviors_answer,"['behaviors', 'answer']","['affects', 'behaviors', 'learn', 'intelligence', 'question', 'people', 'answer', 'cause', 'answers', 'change']","[""Good question. It's not as if it affects your intelligence or anything."", ""It's a good question. Some of us may be here to learn more and answers like this do not help your cause."", ""REALLY wished I knew the answer to this, I hear you and I just don't have a good answer.""]"
44,4,44_extinction_adopt,"['extinction', 'adopt']","['extinction', 'species', 'sapiens', 'eco', 'avoid', 'citation', 'generations', 'impossible', 'merely', 'likely']","[""Yet the latest mention of Kim Kardashian's arse will go viral. Maybe extinction is what we deserve?"", ""{citation needed} Not impossible, but not especially likely. There's a whole lot of room between here and 'not exinct' though. I don't aim to merely avoid extinction."", 'Yep. Unless we as an entire species adopt an eco socialist economy pretty much *NOW* then we can look forward to human extinction in a matter of a few generations. Sayonara, Homo Sapiens, you had a really stupid and shitty run.']"
45,4,45_2015_2021,"['2015', '2021']","['humanity', 'empathy', 'ignorance', 'worldview', 'cope', 'lag', 'minds', 'civilizations', 'mind', 'sociological']","[""We don't even have the empathy to care for humanity in 2015, aside from a few people close to us."", '>The human mind is not built to cope with what is coming. The human minds with the wherewithal to make the changes are focussed elsewhere.', 'Agreed. From a sociological world-view perspective, we are watching the downfall of several civilizations in real time today in 2021. The denial, ignorance and lack of insight is strong in so many people.']"
46,4,46_mental_info,"['mental', 'info']","['environmentalist', 'mental', 'psychosis', 'economist', 'fascist', 'depressed', 'idiot', 'suicide', 'wealth', 'hes']","[""Seems like his intents are pretty clear from his note and his professional accomplishments, who hasn't had pre existing mental distress. Environmentalist suicide is a big problem I think, the people who can make the change literally get so depressed they off themselves at the scope of change needed"", 'Fascist thought is not a sign of mental illness of an individual. It is mass psychosis. He is one of millions who now think along these lines. Furthermore, he is a highly functional adult, who pilots his own yacht around the globe.', ""He reads more books then you do Reddit comments.', works with scientists around the world, donating and risks billions of his own money, plans on giving a majority of his wealth to charity after he is gone. Has a great grasp of technology and also doesn't remain stuck in the same thinking regardless of new info. That's why.""]"
47,3,47_pence_presidency,"['pence', 'presidency']","['pessimistic', 'impeach', 'gop', 'trump', 'presidency', 'pence', 'democrats', 'evil', 'political', 'vp']","[""When it comes to changing our infrastructure, policies, culture, judicial and political systems as a whole I am a pessimistic person. He keeps saying we need a new political party that isn't beholden to corporate power and money but I don't see that happening, they have too much power and influence."", ""I keep hearing this... But that is just a BS fear-monger tactic that keeps trump in office and Pence at bay. Nobody is worse than trump. Pence may be bad, possibly historically bad. But it wouldn't be *worse than trump*. Impeach both. Problem solved."", ""And you are trying to get people to be pessimistic and allow another term to go to trump because....... why? His VP pick is literally the most liberal member of Congress, and campaign promises do hold some meaning. A Biden presidency will be so much better for the planet than a trump presidency that it seems outright suicidal to convince people not to vote for him. No the Democrats aren't the Green Party. Yes the GOP has become cartoonishly evil. Vote out the evil.""]"
48,3,48_bob_false,"['bob', 'false']","['hearsay', 'anecdotal', 'sources', 'information', 'trust', 'observational', 'conjecture', 'false', 'words', 'correlative']","['How do we get this out of the realm of hearsay and measure it?', ""Lol did you really just say they know even more than we do? I'm willing to guess over half these guys represented don't know what words like conjecture, anecdotal, observational, and correlative mean much less know more than their constituent populations."", 'A combination of false information and blind trust of sources is where most come from. Bob says ""x"" happened, and rather than check it out, they continue to aborb all that Bob has to say on the subject, sometimes branching out only to those Bob suggests they peruse. Echo chamber reinforcement of false ideas.']"
49,3,49_mailing_freight,"['mailing', 'freight']","['freight', 'usps', 'costs', 'companies', 'consumers', 'impossible', 'advertisements', 'prediction', 'mailing', 'make']","[""Yes but the costs would pass down to consumers. If it costs companies more money to make something, they'll charge more for it."", 'That prediction only works if the quantity of freight stays the same or goes down.', ""Impossible. The USPS makes a ton of money via mailing advertisements. I haven't checked, but I would not be so surprised to find that they make MOST of their money this way.""]"
50,3,50_dickish_wouldve,"['dickish', 'wouldve']","['slash', 'dickish', 'happened', 'surprise', 'know', 'think', 'pretty', 'didnt', 'yeah', 'say']","[""Yeah. And what happened to u/DarthHarper? I'm sure he would've had something to say about this"", ""The only surprise here is that he didn't attempt to slash it even more"", 'You know, he IS a pretty dickish now that I think about it.']"
51,3,51_germany_countries,"['germany', 'countries']","['renewables', 'climate', 'coal', 'nuclear', 'germany', 'fukushima', 'greenpeace', 'europe', 'co2', 'countries']","['Only a few countries in Europe are serious about climate change, and even those are happily exporting their coal to other countries (Germany).', 'Long before climate change became a hot topic, the green movements in Germany have targetted nuclear power. In part due to the associated risks. Germany is not a huge country. One major nuclear accident could fuck up significant parts of it. Furthermore, long-term storage of nuclear waste is still unresolved. Fukushima was the final nail in the coffin.', 'Regarding ad hominem, I agree with you. ""Green""peace in Germany is responsible for billions of tons of emitted CO2. I would rather have less renewables and nuclear than more renewables and coal.']"
52,3,52_raftertheflood_clickbaitstyled,"['raftertheflood', 'clickbaitstyled']","['clickbaitstyled', 'dove', 'sub', 'downvote', 'lol', 'raftertheflood', 'laugh', 'title', 'vote', 'end']","['This would be good on /r/aftertheflood, maybe with a less clickbait-styled title.', ""The first half of this won you a downvote. It looks like you decided to make some sense at the end here, but nah you're still getting a dove vote"", 'Lol, you made me laugh, take my up vote. Oh, wrong sub. Have one anyway!']"
53,3,53_windfarming_confirm,"['windfarming', 'confirm']","['windfarming', 'solar', 'wind', 'smog', 'environment', 'midwest', 'evening', 'cities', 'fact', 'affect']","[""I think you make a great point. There isn't one single solution. Windfarming is great in the Midwest. Let's use our environment to our advantage."", ""Can confirm, also I don't think we even have cities with that much smog that it would affect solar generation."", ""You're only talking about solar - wind doesn't die out in the evening, in fact it gets stronger.""]"
54,3,54_wronged_qualified,"['wronged', 'qualified']","['dreamers', 'listen', 'realities', 'intelligent', 'listening', 'scientists', 'society', 'future', 'certainty', 'imagine']","['Imagine listening to someone who is well-informed and focused on the realities of the problem and will have to live with the results. FTFY.', "">completely unavoidable What is up with you /r/collapse posters and your absolute certainty of the future? You seem far more certain than 99% of the scientists who actually study all of these things. I've learned to spot people like you with about 80% accuracy just from the wording you use. Has society wronged you that much that you wish to actively be part of the problem instead of the solution?"", 'Thanks man! I have no idea what needs to be done but hopefully someone more intelligent and more qualified will listen to dreamers like us!']"
55,3,55_investigate_laid,"['investigate', 'laid']","['merchants', 'eli5', 'thoroughly', 'questions', 'unpack', 'conway', 'answers', 'statement', 'reference', 'smart']","[""I'm not smart enough to really unpack all that. Can you ELI5, please?"", 'Interesting, can you provide any reference to investigate this statement more fully?', 'Answers to your questions are laid out clearly and thoroughly in Merchants of Doubt by Oreskes and Conway']"
56,3,56_vanguard_elections,"['vanguard', 'elections']","['elections', 'election', 'gerrymandering', 'democrats', 'voters', 'party', 'vote', 'votes', 'hoping', 'hope']","[""Gerrymandering means that we're going to continue to have some of those. But I'm hoping for a positive outcome this next election."", ""I'm not talking about a party that takes votes away from the democrats, it doesn't exist to participate in elections necessarily. It is a vanguard party that is essentially serving as a very good way to coordinate organizing. Do you know what I mean? It isn't like the Green Party. Do you know what I mean by vanguard party? People would still be able to vote in the elections for the democrats."", 'We can hope third party voters fall into line this election. Can return to our roots after this make or break election for our world']"
57,3,57_fucking_count,"['fucking', 'count']","['politicians', 'voters', 'electoral', 'elected', 'senators', 'voting', 'votes', 'majority', 'states', 'populous']","['And these fucking voters just keep voting these fucking politicians into power', 'Not all currently hold elected office, and for those who do, there live in places where it is difficult to get a majority of voters willing to remove them', 'And people who live in less populous states where their votes on national matters count much more, thanks to their two senators and the extra influence in the Electoral College.']"
58,3,58_activism_connect,"['activism', 'connect']","['child', 'shes', 'children', 'activism', 'parents', 'mom', 'autism', 'doll', 'raised', 'kid']","['She is young and very good with social media. Hilarious watching them make her into a star', ""This is such an obvious point but this group will downvote you anyway. She is a child. It's silly to take her seriously, she's obviously a propaganda doll, and her parents are despicable, especially her mom. Why people listen to children about issues they obviously have no expertise in baffles me. I presume it's mostly people who haven't raised children or who raised them way too indulgently."", 'You should read their family\'s book, ""A House on Fire"" (or something like that). She wasn\'t doing kid things before this. She was struggling with Autism and an eating disorder. Climate activism is what brought her life meaning and allowed her to connect with other people, not to mention to talk (she was selectively mute) and eat. Her activism made her life immeasurably better.']"
59,3,59_scenario_americas,"['scenario', 'americas']","['catastrophic', 'revolutions', 'scenario', 'impact', 'fall', 'political', 'influence', 'power', 'numbers', 'win']","[""Try US political scenario then... it's the fall of all America's."", ""Revolutions start with the right talk. There is power in numbers. If all he does is recycle a bit more and tell one friend about it, then that's a win in my book. If everyone here caused the same influence as that, then that would be a massive impact. Believe!"", 'Best case scenario: possibly catastrophic. If we fudged all the numbers to be on our side']"
60,2,60_finite_lithium,"['finite', 'lithium']","['lithium', 'sustainable', 'solar', 'silicon', 'dams', 'environmental', 'billion', 'electric', 'cars', 'finite']","['Right, there is no way we will ever get enough lithium for eight billion individual electric cars. What we currently mine causes quite enough environmental destruction.', ""Silicon is technically finite. Lithium is finite. A lot of technologies are not very sustainable right now, including solar panels. There are dangers when solar goes wrong too, as well as hydro dams. I'm sorry, but I feel like I disagree your entire comment, except for the city ordinances, that's infuriating that they won't allow residents to do that.""]"
61,2,61_plenty_silent,"['plenty', 'silent']","['action', 'dramatic', 'talk', 'silent', 'continue', 'change', 'dv', 'defeatist', 'read', 'doing']","[""Don't know how anyone could read this and dv. It's obvious we need dramatic action and all we've gotten is talk."", ""This is a defeatist attitude that is usually accompanied by a silent 'therefore I am not going to change what I am doing'. The fact is that plenty of individuals have done plenty and continue to do plenty.""]"
62,2,62_contradicted_prove,"['contradicted', 'prove']","['ideologies', 'solution', 'prove', 'contradicted', 'example', 'claiming', 'know', 'downvoted', 'think', 'curious']","['I use this example often to ""prove"" it\'s possible to do what we all know needs to be done.', ""I'm surprised this is getting downvoted. I'd think that if someone was claiming a solution that I didn't know about I would at least be curious, even if it contradicted my ideologies.""]"
63,2,63_100yrs_prosperity,"['100yrs', 'prosperity']","['2023', '2025', '2022', 'emissions', 'earth', '100yrs', 'destroying', 'stop', '20yrs', 'let']","['If we had only until 2025 to completely cut our emissions to zero, would this mean that we have until 2023 or 2022 now?', ""Earth will be fine after several million years...It's already too late to make any real change, scientists all know this but can't/won't say anything. Let us live the next 100yrs in extreme prosperity and then it's all over...we knew this back in the 80s. If we really wanted to stop this from destroying everything, we should have cut the car off 20yrs ago. It's too late, we might as well enjoy ourselves!!""]"
64,2,64_born_anytime,"['born', 'anytime']","['future', 'dying', 'alive', 'time', 'born', 'faster', 'soon', 'possibility', 'baked', 'true']","['What a time to be alive when that is a future possibility', ""This is not true, how is it baked in? People are being born faster than people are dying and that won't change anytime soon""]"
65,2,65_tons_ditching,"['tons', 'ditching']","['co2', 'car', 'ditching', 'battery', 'charge', 'power', 'bicycles', 'building', 'days', 'transportation']","['Building your current car will have emitted a few tons of CO2. Ditching it will save a few tons *per year*.', ""A car battery can charge a house for 5 days easily. It's a beautiful combination between a power source to off load peaks of green power generation and a means of transportation. Small car like those barely take space of two bicycles.""]"
66,2,66_impeachable_precedent,"['impeachable', 'precedent']","['climate', 'environmental', 'extinction', 'policy', 'impeachable', 'preventing', 'justice', 'precedent', 'living', 'protection']","[""This man makes his living as a defender for environmental justice and protection. It's directly related to climate."", ""That's absolutely ridiculous. His climate policy should be impeachable. Stupid rules and precedent aren't as important as preventing extinction [?]""]"
67,2,67_seek_sabotage,"['seek', 'sabotage']","['permission', 'forgiveness', 'sabotage', 'petty', 'ask', 'mission', 'retaliates', 'happen', 'fawning', 'answer']","[""Then the answer is not to ask. In this case, it's better to seek forgiveness than permission."", 'No. The worst that could happen is he would be annoyed by your lack of fawning and praise, and he retaliates with petty sabotage of your mission.']"
68,2,68_scary_noninsulting,"['scary', 'noninsulting']","['word', 'friendly', 'know', 'scary', 'clean', 'say', 'way', 'better', 'dont', '']","[""There's probably a non-insulting way to say that. Let's keep it clean and friendly."", ""It's a scary word to a lot of people who don't know any better.""]"
69,2,69_irreversibly_scapegoat,"['irreversibly', 'scapegoat']","['blamed', 'blame', 'scapegoat', 'trump', 'obama', 'thankful', 'poor', 'world', 'reflecting', 'fucked']","['Nope, we get to blame trump for everything just like they blamed obama for everything. It comes with the job.', 'We irreversibly fucked up the world long before Trump took office. Be thankful that we have him as a scapegoat so that we can ignore reflecting on our own poor choices.']"
70,2,70_sudden_100000,"['sudden', '100000']","['2022', 'glacial', 'warming', 'temperatures', 'temperature', 'stratospheric', 'possible', 'cold', 'ocean', 'probably']","[""It's possible. We had a Sudden Stratospheric Warming. But earlier Beckwith said his best guess for the Blue Ocean Event was 2022."", 'It would take a long time, yes, on the human timescale. And it would probably take 100,000 years to reach the next temperature minimum. But glacial cycles follow a specific pattern - sudden warming followed by a long slide into cold temperatures (a ""sawtooth""). I\'m not sure when you would expect to see the temperatures start to cool.']"
71,2,71_prosegregationists_blatantly,"['prosegregationists', 'blatantly']","['republicans', 'calm', 'party', 'morally', 'people', 'openly', 'arent', 'prosegregationists', 'alright', 'group']","[""Alright now calm yourself. The Republicans aren't all bad, don't group these horrible people with the whole party."", 'People of the future will look back at these Republicans the same way we look back at pro-segregationists. They will have a hard time understanding how some people could openly support a policy so blatantly morally wrong and do it publically.']"
72,2,72_indiscriminately_bumpy,"['indiscriminately', 'bumpy']","['climate', 'emissions', 'weather', 'globally', 'turbulence', 'collapse', 'transition', 'hopefully', 'weve', 'indiscriminately']","['Means little in the big picture. The climate collapse coming will indiscriminately kill so many more people globally.', 'I feel the same. Some does when I read articles I think ""We\'ve got this nailed"" and other times ""Oh man we really did it."" It\'ll be really hard to say entirely until we reach a point where everyone is in turbulence from the crazy weather. Hopefully if that comes we\'ll already have emissions cut and it\'ll just be a really bumpy transition.']"
73,2,73_cancelled_spoke,"['cancelled', 'spoke']","['election', 'cancelled', 'trump', 'progressives', 'planet', 'coal', 'climate', 'power', 'carbon', 'pipelines']","['I had already lost it after he spoke like trump in front of progressives on that call. Why must this be a roller coaster ,-, I just want a healthy planet', 'And he cancelled two other pipelines, is forcing a phase-out of coal power, brought in a carbon tax, and increased investments in public transit and EV charging infrastructure. This election result was a huge win on climate, especially compared to the alternative.']"
74,2,74_graph_include,"['graph', 'include']","['temperatures', 'temperature', 'graph', 'graphs', '120', '06c', 'ocean', 'data', 'year', '2000']","[""They're already seeing 120+ (f) temperatures this year. It's becoming unlivable NOW."", ""sorry I mixed up both graphs together. fixed now. the first graph shows no change in temperature, while the second graph, shows a 0.6C temperature rise. I understand this is due to the fact that the first graph does not include ocean temperature, but what is the reason to include it anyway? shouldn't temperature rise regardless if we include the ocean there too? as for the 2000 years worth of data, you can find this information anywhere, and the source is listed on the bottom right anyway""]"
